Date,Propane Spot Price (per Gallon)
"May 19, 1995",0.328
"May 26, 1995",0.321
"Jun 02, 1995",0.321
"Jun 09, 1995",0.324
"Jun 16, 1995",0.319
"Jun 23, 1995",0.311
"Jun 30, 1995",0.315
"Jul 07, 1995",0.31
"Jul 14, 1995",0.307
"Jul 21, 1995",0.306
"Jul 28, 1995",0.309
"Aug 04, 1995",0.317
"Aug 11, 1995",0.317
"Aug 18, 1995",0.308
"Aug 25, 1995",0.314
"Sep 01, 1995",0.309
"Sep 08, 1995",0.313
"Sep 15, 1995",0.312
"Sep 22, 1995",0.316
"Sep 29, 1995",0.312
"Oct 06, 1995",0.312
"Oct 13, 1995",0.311
"Oct 20, 1995",0.307
"Oct 27, 1995",0.306
"Nov 03, 1995",0.309
"Nov 10, 1995",0.31
"Nov 17, 1995",0.306
"Nov 24, 1995",0.31
"Dec 01, 1995",0.311
"Dec 08, 1995",0.323
"Dec 15, 1995",0.34
"Dec 22, 1995",0.382
"Dec 29, 1995",0.387
"Jan 05, 1996",0.39
"Jan 12, 1996",0.361
"Jan 19, 1996",0.348
"Jan 26, 1996",0.333
"Feb 02, 1996",0.346
"Feb 09, 1996",0.372
"Feb 16, 1996",0.427
"Feb 23, 1996",0.386
"Mar 01, 1996",0.386
"Mar 08, 1996",0.364
"Mar 15, 1996",0.36
"Mar 22, 1996",0.38
"Mar 29, 1996",0.371
"Apr 05, 1996",0.352
"Apr 12, 1996",0.358
"Apr 19, 1996",0.352
"Apr 26, 1996",0.358
"May 03, 1996",0.356
"May 10, 1996",0.346
"May 17, 1996",0.345
"May 24, 1996",0.347
"May 31, 1996",0.355
"Jun 07, 1996",0.346
"Jun 14, 1996",0.348
"Jun 21, 1996",0.349
"Jun 28, 1996",0.351
"Jul 05, 1996",0.36
"Jul 12, 1996",0.361
"Jul 19, 1996",0.354
"Jul 26, 1996",0.35
"Aug 02, 1996",0.356
"Aug 09, 1996",0.366
"Aug 16, 1996",0.376
"Aug 23, 1996",0.392
"Aug 30, 1996",0.41
"Sep 06, 1996",0.424
"Sep 13, 1996",0.468
"Sep 20, 1996",0.487
"Sep 27, 1996",0.487
"Oct 04, 1996",0.507
"Oct 11, 1996",0.492
"Oct 18, 1996",0.497
"Oct 25, 1996",0.537
"Nov 01, 1996",0.538
"Nov 08, 1996",0.515
"Nov 15, 1996",0.548
"Nov 22, 1996",0.621
"Nov 29, 1996",0.676
"Dec 06, 1996",0.682
"Dec 13, 1996",0.58
"Dec 20, 1996",0.646
"Dec 27, 1996",0.564
"Jan 03, 1997",0.506
"Jan 10, 1997",0.536
"Jan 17, 1997",0.487
"Jan 24, 1997",0.443
"Jan 31, 1997",0.409
"Feb 07, 1997",0.382
"Feb 14, 1997",0.373
"Feb 21, 1997",0.383
"Feb 28, 1997",0.408
"Mar 07, 1997",0.388
"Mar 14, 1997",0.392
"Mar 21, 1997",0.383
"Mar 28, 1997",0.378
"Apr 04, 1997",0.353
"Apr 11, 1997",0.347
"Apr 18, 1997",0.343
"Apr 25, 1997",0.354
"May 02, 1997",0.351
"May 09, 1997",0.349
"May 16, 1997",0.351
"May 23, 1997",0.359
"May 30, 1997",0.353
"Jun 06, 1997",0.351
"Jun 13, 1997",0.343
"Jun 20, 1997",0.34
"Jun 27, 1997",0.341
"Jul 04, 1997",0.349
"Jul 11, 1997",0.346
"Jul 18, 1997",0.346
"Jul 25, 1997",0.349
"Aug 01, 1997",0.354
"Aug 08, 1997",0.364
"Aug 15, 1997",0.367
"Aug 22, 1997",0.374
"Aug 29, 1997",0.375
"Sep 05, 1997",0.383
"Sep 12, 1997",0.383
"Sep 19, 1997",0.386
"Sep 26, 1997",0.389
"Oct 03, 1997",0.406
"Oct 10, 1997",0.404
"Oct 17, 1997",0.393
"Oct 24, 1997",0.397
"Oct 31, 1997",0.393
"Nov 07, 1997",0.375
"Nov 14, 1997",0.367
"Nov 21, 1997",0.356
"Nov 28, 1997",0.333
"Dec 05, 1997",0.322
"Dec 12, 1997",0.336
"Dec 19, 1997",0.341
"Dec 26, 1997",0.349
"Jan 02, 1998",0.333
"Jan 09, 1998",0.318
"Jan 16, 1998",0.299
"Jan 23, 1998",0.288
"Jan 30, 1998",0.297
"Feb 06, 1998",0.303
"Feb 13, 1998",0.302
"Feb 20, 1998",0.3
"Feb 27, 1998",0.288
"Mar 06, 1998",0.278
"Mar 13, 1998",0.261
"Mar 20, 1998",0.261
"Mar 27, 1998",0.296
"Apr 03, 1998",0.281
"Apr 10, 1998",0.289
"Apr 17, 1998",0.291
"Apr 24, 1998",0.299
"May 01, 1998",0.291
"May 08, 1998",0.286
"May 15, 1998",0.279
"May 22, 1998",0.268
"May 29, 1998",0.259
"Jun 05, 1998",0.259
"Jun 12, 1998",0.243
"Jun 19, 1998",0.236
"Jun 26, 1998",0.242
"Jul 03, 1998",0.245
"Jul 10, 1998",0.242
"Jul 17, 1998",0.246
"Jul 24, 1998",0.249
"Jul 31, 1998",0.246
"Aug 07, 1998",0.245
"Aug 14, 1998",0.24
"Aug 21, 1998",0.241
"Aug 28, 1998",0.241
"Sep 04, 1998",0.234
"Sep 11, 1998",0.238
"Sep 18, 1998",0.254
"Sep 25, 1998",0.261
"Oct 02, 1998",0.254
"Oct 09, 1998",0.255
"Oct 16, 1998",0.255
"Oct 23, 1998",0.258
"Oct 30, 1998",0.26
"Nov 06, 1998",0.257
"Nov 13, 1998",0.258
"Nov 20, 1998",0.246
"Nov 27, 1998",0.232
"Dec 04, 1998",0.207
"Dec 11, 1998",0.211
"Dec 18, 1998",0.213
"Dec 25, 1998",0.209
"Jan 01, 1999",0.206
"Jan 08, 1999",0.216
"Jan 15, 1999",0.215
"Jan 22, 1999",0.216
"Jan 29, 1999",0.221
"Feb 05, 1999",0.224
"Feb 12, 1999",0.224
"Feb 19, 1999",0.223
"Feb 26, 1999",0.226
"Mar 05, 1999",0.223
"Mar 12, 1999",0.234
"Mar 19, 1999",0.248
"Mar 26, 1999",0.252
"Apr 02, 1999",0.258
"Apr 09, 1999",0.264
"Apr 16, 1999",0.28
"Apr 23, 1999",0.299
"Apr 30, 1999",0.292
"May 07, 1999",0.29
"May 14, 1999",0.281
"May 21, 1999",0.278
"May 28, 1999",0.283
"Jun 04, 1999",0.283
"Jun 11, 1999",0.301
"Jun 18, 1999",0.316
"Jun 25, 1999",0.317
"Jul 02, 1999",0.341
"Jul 09, 1999",0.358
"Jul 16, 1999",0.374
"Jul 23, 1999",0.374
"Jul 30, 1999",0.39
"Aug 06, 1999",0.391
"Aug 13, 1999",0.423
"Aug 20, 1999",0.412
"Aug 27, 1999",0.398
"Sep 03, 1999",0.409
"Sep 10, 1999",0.416
"Sep 17, 1999",0.439
"Sep 24, 1999",0.441
"Oct 01, 1999",0.446
"Oct 08, 1999",0.452
"Oct 15, 1999",0.456
"Oct 22, 1999",0.461
"Oct 29, 1999",0.448
"Nov 05, 1999",0.422
"Nov 12, 1999",0.43
"Nov 19, 1999",0.447
"Nov 26, 1999",0.452
"Dec 03, 1999",0.417
"Dec 10, 1999",0.414
"Dec 17, 1999",0.422
"Dec 24, 1999",0.44
"Dec 31, 1999",0.451
"Jan 07, 2000",0.444
"Jan 14, 2000",0.481
"Jan 21, 2000",0.577
"Jan 28, 2000",0.687
"Feb 04, 2000",0.618
"Feb 11, 2000",0.64
"Feb 18, 2000",0.606
"Feb 25, 2000",0.53
"Mar 03, 2000",0.554
"Mar 10, 2000",0.56
"Mar 17, 2000",0.509
"Mar 24, 2000",0.474
"Mar 31, 2000",0.48
"Apr 07, 2000",0.47
"Apr 14, 2000",0.461
"Apr 21, 2000",0.478
"Apr 28, 2000",0.469
"May 05, 2000",0.467
"May 12, 2000",0.49
"May 19, 2000",0.526
"May 26, 2000",0.544
"Jun 02, 2000",0.567
"Jun 09, 2000",0.557
"Jun 16, 2000",0.559
"Jun 23, 2000",0.543
"Jun 30, 2000",0.559
"Jul 07, 2000",0.558
"Jul 14, 2000",0.552
"Jul 21, 2000",0.551
"Jul 28, 2000",0.544
"Aug 04, 2000",0.547
"Aug 11, 2000",0.547
"Aug 18, 2000",0.582
"Aug 25, 2000",0.608
"Sep 01, 2000",0.638
"Sep 08, 2000",0.655
"Sep 15, 2000",0.646
"Sep 22, 2000",0.649
"Sep 29, 2000",0.623
"Oct 06, 2000",0.62
"Oct 13, 2000",0.639
"Oct 20, 2000",0.621
"Oct 27, 2000",0.606
"Nov 03, 2000",0.587
"Nov 10, 2000",0.581
"Nov 17, 2000",0.624
"Nov 24, 2000",0.631
"Dec 01, 2000",0.622
"Dec 08, 2000",0.68
"Dec 15, 2000",0.727
"Dec 22, 2000",0.84
"Dec 29, 2000",0.909
"Jan 05, 2001",0.801
"Jan 12, 2001",0.871
"Jan 19, 2001",0.771
"Jan 26, 2001",0.731
"Feb 02, 2001",0.637
"Feb 09, 2001",0.614
"Feb 16, 2001",0.599
"Feb 23, 2001",0.567
"Mar 02, 2001",0.566
"Mar 09, 2001",0.561
"Mar 16, 2001",0.548
"Mar 23, 2001",0.546
"Mar 30, 2001",0.576
"Apr 06, 2001",0.538
"Apr 13, 2001",0.556
"Apr 20, 2001",0.556
"Apr 27, 2001",0.541
"May 04, 2001",0.527
"May 11, 2001",0.512
"May 18, 2001",0.513
"May 25, 2001",0.512
"Jun 01, 2001",0.497
"Jun 08, 2001",0.472
"Jun 15, 2001",0.444
"Jun 22, 2001",0.413
"Jun 29, 2001",0.383
"Jul 06, 2001",0.361
"Jul 13, 2001",0.384
"Jul 20, 2001",0.384
"Jul 27, 2001",0.414
"Aug 03, 2001",0.422
"Aug 10, 2001",0.419
"Aug 17, 2001",0.415
"Aug 24, 2001",0.411
"Aug 31, 2001",0.412
"Sep 07, 2001",0.413
"Sep 14, 2001",0.453
"Sep 21, 2001",0.431
"Sep 28, 2001",0.387
"Oct 05, 2001",0.388
"Oct 12, 2001",0.401
"Oct 19, 2001",0.4
"Oct 26, 2001",0.394
"Nov 02, 2001",0.384
"Nov 09, 2001",0.359
"Nov 16, 2001",0.336
"Nov 23, 2001",0.309
"Nov 30, 2001",0.293
"Dec 07, 2001",0.282
"Dec 14, 2001",0.282
"Dec 21, 2001",0.314
"Dec 28, 2001",0.332
"Jan 04, 2002",0.316
"Jan 11, 2002",0.295
"Jan 18, 2002",0.28
"Jan 25, 2002",0.287
"Feb 01, 2002",0.289
"Feb 08, 2002",0.301
"Feb 15, 2002",0.317
"Feb 22, 2002",0.316
"Mar 01, 2002",0.329
"Mar 08, 2002",0.359
"Mar 15, 2002",0.381
"Mar 22, 2002",0.392
"Mar 29, 2002",0.4
"Apr 05, 2002",0.437
"Apr 12, 2002",0.406
"Apr 19, 2002",0.402
"Apr 26, 2002",0.412
"May 03, 2002",0.415
"May 10, 2002",0.414
"May 17, 2002",0.416
"May 24, 2002",0.406
"May 31, 2002",0.376
"Jun 07, 2002",0.375
"Jun 14, 2002",0.367
"Jun 21, 2002",0.377
"Jun 28, 2002",0.379
"Jul 05, 2002",0.372
"Jul 12, 2002",0.366
"Jul 19, 2002",0.371
"Jul 26, 2002",0.373
"Aug 02, 2002",0.382
"Aug 09, 2002",0.387
"Aug 16, 2002",0.409
"Aug 23, 2002",0.427
"Aug 30, 2002",0.449
"Sep 06, 2002",0.454
"Sep 13, 2002",0.472
"Sep 20, 2002",0.474
"Sep 27, 2002",0.48
"Oct 04, 2002",0.48
"Oct 11, 2002",0.472
"Oct 18, 2002",0.484
"Oct 25, 2002",0.48
"Nov 01, 2002",0.48
"Nov 08, 2002",0.469
"Nov 15, 2002",0.461
"Nov 22, 2002",0.478
"Nov 29, 2002",0.48
"Dec 06, 2002",0.491
"Dec 13, 2002",0.505
"Dec 20, 2002",0.539
"Dec 27, 2002",0.554
"Jan 03, 2003",0.555
"Jan 10, 2003",0.552
"Jan 17, 2003",0.586
"Jan 24, 2003",0.602
"Jan 31, 2003",0.698
"Feb 07, 2003",0.695
"Feb 14, 2003",0.667
"Feb 21, 2003",0.681
"Feb 28, 2003",1.037
"Mar 07, 2003",0.733
"Mar 14, 2003",0.641
"Mar 21, 2003",0.585
"Mar 28, 2003",0.553
"Apr 04, 2003",0.494
"Apr 11, 2003",0.485
"Apr 18, 2003",0.513
"Apr 25, 2003",0.526
"May 02, 2003",0.5
"May 09, 2003",0.52
"May 16, 2003",0.56
"May 23, 2003",0.557
"May 30, 2003",0.553
"Jun 06, 2003",0.578
"Jun 13, 2003",0.574
"Jun 20, 2003",0.544
"Jun 27, 2003",0.543
"Jul 04, 2003",0.537
"Jul 11, 2003",0.541
"Jul 18, 2003",0.531
"Jul 25, 2003",0.527
"Aug 01, 2003",0.517
"Aug 08, 2003",0.543
"Aug 15, 2003",0.551
"Aug 22, 2003",0.551
"Aug 29, 2003",0.549
"Sep 05, 2003",0.531
"Sep 12, 2003",0.531
"Sep 19, 2003",0.514
"Sep 26, 2003",0.503
"Oct 03, 2003",0.526
"Oct 10, 2003",0.562
"Oct 17, 2003",0.572
"Oct 24, 2003",0.552
"Oct 31, 2003",0.539
"Nov 07, 2003",0.54
"Nov 14, 2003",0.548
"Nov 21, 2003",0.553
"Nov 28, 2003",0.545
"Dec 05, 2003",0.573
"Dec 12, 2003",0.632
"Dec 19, 2003",0.659
"Dec 26, 2003",0.636
"Jan 02, 2004",0.651
"Jan 09, 2004",0.739
"Jan 16, 2004",0.752
"Jan 23, 2004",0.777
"Jan 30, 2004",0.719
"Feb 06, 2004",0.638
"Feb 13, 2004",0.655
"Feb 20, 2004",0.689
"Feb 27, 2004",0.833
"Mar 05, 2004",0.595
"Mar 12, 2004",0.572
"Mar 19, 2004",0.594
"Mar 26, 2004",0.58
"Apr 02, 2004",0.576
"Apr 09, 2004",0.588
"Apr 16, 2004",0.609
"Apr 23, 2004",0.609
"Apr 30, 2004",0.632
"May 07, 2004",0.657
"May 14, 2004",0.679
"May 21, 2004",0.686
"May 28, 2004",0.686
"Jun 04, 2004",0.681
"Jun 11, 2004",0.66
"Jun 18, 2004",0.67
"Jun 25, 2004",0.673
"Jul 02, 2004",0.677
"Jul 09, 2004",0.716
"Jul 16, 2004",0.724
"Jul 23, 2004",0.754
"Jul 30, 2004",0.786
"Aug 06, 2004",0.827
"Aug 13, 2004",0.865
"Aug 20, 2004",0.875
"Aug 27, 2004",0.809
"Sep 03, 2004",0.783
"Sep 10, 2004",0.777
"Sep 17, 2004",0.782
"Sep 24, 2004",0.813
"Oct 01, 2004",0.842
"Oct 08, 2004",0.864
"Oct 15, 2004",0.908
"Oct 22, 2004",0.932
"Oct 29, 2004",0.935
"Nov 05, 2004",0.891
"Nov 12, 2004",0.857
"Nov 19, 2004",0.834
"Nov 26, 2004",0.866
"Dec 03, 2004",0.826
"Dec 10, 2004",0.761
"Dec 17, 2004",0.784
"Dec 24, 2004",0.793
"Dec 31, 2004",0.742
"Jan 07, 2005",0.713
"Jan 14, 2005",0.74
"Jan 21, 2005",0.75
"Jan 28, 2005",0.749
"Feb 04, 2005",0.732
"Feb 11, 2005",0.74
"Feb 18, 2005",0.762
"Feb 25, 2005",0.79
"Mar 04, 2005",0.81
"Mar 11, 2005",0.849
"Mar 18, 2005",0.921
"Mar 25, 2005",0.922
"Apr 01, 2005",0.891
"Apr 08, 2005",0.881
"Apr 15, 2005",0.832
"Apr 22, 2005",0.852
"Apr 29, 2005",0.838
"May 06, 2005",0.81
"May 13, 2005",0.804
"May 20, 2005",0.786
"May 27, 2005",0.789
"Jun 03, 2005",0.805
"Jun 10, 2005",0.799
"Jun 17, 2005",0.805
"Jun 24, 2005",0.841
"Jul 01, 2005",0.831
"Jul 08, 2005",0.864
"Jul 15, 2005",0.84
"Jul 22, 2005",0.83
"Jul 29, 2005",0.855
"Aug 05, 2005",0.882
"Aug 12, 2005",0.916
"Aug 19, 2005",0.94
"Aug 26, 2005",0.964
"Sep 02, 2005",1.072
"Sep 09, 2005",1.088
"Sep 16, 2005",1.084
"Sep 23, 2005",1.171
"Sep 30, 2005",1.176
"Oct 07, 2005",1.151
"Oct 14, 2005",1.151
"Oct 21, 2005",1.136
"Oct 28, 2005",1.122
"Nov 04, 2005",1.059
"Nov 11, 2005",0.998
"Nov 18, 2005",0.972
"Nov 25, 2005",0.998
"Dec 02, 2005",0.98
"Dec 09, 2005",1.044
"Dec 16, 2005",1.112
"Dec 23, 2005",1.062
"Dec 30, 2005",1.027
"Jan 06, 2006",1.013
"Jan 13, 2006",0.977
"Jan 20, 2006",1.022
"Jan 27, 2006",0.968
"Feb 03, 2006",0.953
"Feb 10, 2006",0.931
"Feb 17, 2006",0.888
"Feb 24, 2006",0.924
"Mar 03, 2006",0.901
"Mar 10, 2006",0.878
"Mar 17, 2006",0.928
"Mar 24, 2006",0.936
"Mar 31, 2006",0.978
"Apr 07, 2006",0.963
"Apr 14, 2006",1.02
"Apr 21, 2006",1.037
"Apr 28, 2006",1.045
"May 05, 2006",1.049
"May 12, 2006",1.042
"May 19, 2006",1.021
"May 26, 2006",1.045
"Jun 02, 2006",1.057
"Jun 09, 2006",1.071
"Jun 16, 2006",1.093
"Jun 23, 2006",1.096
"Jun 30, 2006",1.141
"Jul 07, 2006",1.161
"Jul 14, 2006",1.168
"Jul 21, 2006",1.171
"Jul 28, 2006",1.164
"Aug 04, 2006",1.157
"Aug 11, 2006",1.158
"Aug 18, 2006",1.128
"Aug 25, 2006",1.134
"Sep 01, 2006",1.11
"Sep 08, 2006",1.092
"Sep 15, 2006",1.031
"Sep 22, 2006",0.97
"Sep 29, 2006",0.949
"Oct 06, 2006",0.945
"Oct 13, 2006",0.95
"Oct 20, 2006",0.94
"Oct 27, 2006",0.927
"Nov 03, 2006",0.909
"Nov 10, 2006",0.947
"Nov 17, 2006",0.954
"Nov 24, 2006",0.959
"Dec 01, 2006",1.002
"Dec 08, 2006",1.004
"Dec 15, 2006",0.968
"Dec 22, 2006",0.946
"Dec 29, 2006",0.927
"Jan 05, 2007",0.862
"Jan 12, 2007",0.873
"Jan 19, 2007",0.871
"Jan 26, 2007",0.911
"Feb 02, 2007",0.959
"Feb 09, 2007",0.992
"Feb 16, 2007",0.968
"Feb 23, 2007",0.957
"Mar 02, 2007",0.989
"Mar 09, 2007",1.016
"Mar 16, 2007",1.04
"Mar 23, 2007",1.031
"Mar 30, 2007",1.083
"Apr 06, 2007",1.069
"Apr 13, 2007",1.085
"Apr 20, 2007",1.111
"Apr 27, 2007",1.15
"May 04, 2007",1.145
"May 11, 2007",1.132
"May 18, 2007",1.16
"May 25, 2007",1.165
"Jun 01, 2007",1.141
"Jun 08, 2007",1.124
"Jun 15, 2007",1.134
"Jun 22, 2007",1.153
"Jun 29, 2007",1.147
"Jul 06, 2007",1.163
"Jul 13, 2007",1.181
"Jul 20, 2007",1.201
"Jul 27, 2007",1.198
"Aug 03, 2007",1.216
"Aug 10, 2007",1.164
"Aug 17, 2007",1.178
"Aug 24, 2007",1.173
"Aug 31, 2007",1.212
"Sep 07, 2007",1.255
"Sep 14, 2007",1.277
"Sep 21, 2007",1.315
"Sep 28, 2007",1.326
"Oct 05, 2007",1.338
"Oct 12, 2007",1.389
"Oct 19, 2007",1.462
"Oct 26, 2007",1.471
"Nov 02, 2007",1.555
"Nov 09, 2007",1.588
"Nov 16, 2007",1.539
"Nov 23, 2007",1.56
"Nov 30, 2007",1.532
"Dec 07, 2007",1.499
"Dec 14, 2007",1.515
"Dec 21, 2007",1.523
"Dec 28, 2007",1.577
"Jan 04, 2008",1.604
"Jan 11, 2008",1.517
"Jan 18, 2008",1.48
"Jan 25, 2008",1.465
"Feb 01, 2008",1.481
"Feb 08, 2008",1.368
"Feb 15, 2008",1.373
"Feb 22, 2008",1.456
"Feb 29, 2008",1.507
"Mar 07, 2008",1.465
"Mar 14, 2008",1.479
"Mar 21, 2008",1.468
"Mar 28, 2008",1.486
"Apr 04, 2008",1.479
"Apr 11, 2008",1.538
"Apr 18, 2008",1.609
"Apr 25, 2008",1.685
"May 02, 2008",1.617
"May 09, 2008",1.699
"May 16, 2008",1.711
"May 23, 2008",1.731
"May 30, 2008",1.703
"Jun 06, 2008",1.71
"Jun 13, 2008",1.806
"Jun 20, 2008",1.844
"Jun 27, 2008",1.874
"Jul 04, 2008",1.919
"Jul 11, 2008",1.937
"Jul 18, 2008",1.917
"Jul 25, 2008",1.794
"Aug 01, 2008",1.742
"Aug 08, 2008",1.698
"Aug 15, 2008",1.584
"Aug 22, 2008",1.616
"Aug 29, 2008",1.681
"Sep 05, 2008",1.606
"Sep 12, 2008",1.574
"Sep 19, 2008",1.457
"Sep 26, 2008",1.541
"Oct 03, 2008",1.404
"Oct 10, 2008",1.149
"Oct 17, 2008",0.917
"Oct 24, 2008",0.962
"Oct 31, 2008",0.944
"Nov 07, 2008",0.81
"Nov 14, 2008",0.718
"Nov 21, 2008",0.704
"Nov 28, 2008",0.716
"Dec 05, 2008",0.615
"Dec 12, 2008",0.585
"Dec 19, 2008",0.636
"Dec 26, 2008",0.599
"Jan 02, 2009",0.63
"Jan 09, 2009",0.734
"Jan 16, 2009",0.75
"Jan 23, 2009",0.711
"Jan 30, 2009",0.723
"Feb 06, 2009",0.697
"Feb 13, 2009",0.669
"Feb 20, 2009",0.627
"Feb 27, 2009",0.637
"Mar 06, 2009",0.611
"Mar 13, 2009",0.618
"Mar 20, 2009",0.67
"Mar 27, 2009",0.719
"Apr 03, 2009",0.643
"Apr 10, 2009",0.648
"Apr 17, 2009",0.643
"Apr 24, 2009",0.63
"May 01, 2009",0.632
"May 08, 2009",0.671
"May 15, 2009",0.69
"May 22, 2009",0.716
"May 29, 2009",0.748
"Jun 05, 2009",0.835
"Jun 12, 2009",0.872
"Jun 19, 2009",0.865
"Jun 26, 2009",0.82
"Jul 03, 2009",0.811
"Jul 10, 2009",0.685
"Jul 17, 2009",0.73
"Jul 24, 2009",0.78
"Jul 31, 2009",0.796
"Aug 07, 2009",0.868
"Aug 14, 2009",0.894
"Aug 21, 2009",0.915
"Aug 28, 2009",0.943
"Sep 04, 2009",0.928
"Sep 11, 2009",0.965
"Sep 18, 2009",0.97
"Sep 25, 2009",0.93
"Oct 02, 2009",0.935
"Oct 09, 2009",0.93
"Oct 16, 2009",0.976
"Oct 23, 2009",1.077
"Oct 30, 2009",1.076
"Nov 06, 2009",1.066
"Nov 13, 2009",1.062
"Nov 20, 2009",1.07
"Nov 27, 2009",1.101
"Dec 04, 2009",1.155
"Dec 11, 2009",1.139
"Dec 18, 2009",1.142
"Dec 25, 2009",1.223
"Jan 01, 2010",1.314
"Jan 08, 2010",1.408
"Jan 15, 2010",1.246
"Jan 22, 2010",1.273
"Jan 29, 2010",1.315
"Feb 05, 2010",1.359
"Feb 12, 2010",1.291
"Feb 19, 2010",1.235
"Feb 26, 2010",1.242
"Mar 05, 2010",1.185
"Mar 12, 2010",1.144
"Mar 19, 2010",1.121
"Mar 26, 2010",1.114
"Apr 02, 2010",1.111
"Apr 09, 2010",1.154
"Apr 16, 2010",1.136
"Apr 23, 2010",1.123
"Apr 30, 2010",1.137
"May 07, 2010",1.119
"May 14, 2010",1.124
"May 21, 2010",1.046
"May 28, 2010",1.038
"Jun 04, 2010",1.09
"Jun 11, 2010",1.059
"Jun 18, 2010",1.033
"Jun 25, 2010",1.002
"Jul 02, 2010",0.986
"Jul 09, 2010",0.976
